event,time_utc,unix_ts,market_slug,side,contracts,entry_price,exit_price,entry_cost_usd,trade_pnl_usd,cumulative_pnl_usd,won,trade_number,total_closed_trades,win_rate_pct,max_dd_abs,max_dd_pct,hedged
OPEN,2026-07-06T20:43:05Z,1783370585.519,btc-updown-5m-1783370400,DOWN,10,0.510000,,5.1000,,0.0000,,1,,,,,False
OPEN,2026-07-06T20:54:57Z,1783371297.210,btc-updown-5m-1783371000,UP,10,0.750000,,7.5000,,0.0000,,1,,,,,False
OPEN,2026-07-06T21:04:35Z,1783371875.055,btc-updown-5m-1783371600,DOWN,10,0.760000,,7.6000,,0.0000,,1,,,,,False
OPEN,2026-07-06T21:14:38Z,1783372478.167,btc-updown-5m-1783372200,DOWN,10,0.460000,,4.6000,,0.0000,,1,,,,,False
OPEN,2026-07-06T21:19:32Z,1783372772.701,btc-updown-5m-1783372500,DOWN,10,0.750000,,7.5000,,0.0000,,1,,,,,False
OPEN,2026-07-06T21:23:51Z,1783373031.528,btc-updown-5m-1783372800,UP,10,0.520000,,5.2000,,0.0000,,1,,,,,False
OPEN,2026-07-06T21:33:25Z,1783373605.920,btc-updown-5m-1783373400,UP,10,0.520000,,5.2000,,0.0000,,1,,,,,False
OPEN,2026-07-06T21:48:22Z,1783374502.199,btc-updown-5m-1783374300,UP,10,0.520000,,5.2000,,0.0000,,1,,,,,False
OPEN,2026-07-06T21:54:08Z,1783374848.038,btc-updown-5m-1783374600,DOWN,750,0.020000,,15.0000,,0.0000,,1,,,,,False
OPEN,2026-07-06T21:58:41Z,1783375121.778,btc-updown-5m-1783374900,DOWN,10,0.500000,,5.0000,,0.0000,,1,,,,,False
OPEN,2026-07-06T22:14:34Z,1783376074.580,btc-updown-5m-1783375800,UP,10,0.750000,,7.5000,,0.0000,,1,,,,,False
OPEN,2026-07-06T22:23:37Z,1783376617.976,btc-updown-5m-1783376400,UP,80,0.180000,,14.4000,,0.0000,,1,,,,,False
OPEN,2026-07-06T22:28:20Z,1783376900.384,btc-updown-5m-1783376700,UP,10,0.500000,,5.0000,,0.0000,,1,,,,,False
OPEN,2026-07-06T22:38:15Z,1783377495.427,btc-updown-5m-1783377300,UP,10,0.430000,,4.3000,,0.0000,,1,,,,,False
OPEN,2026-07-06T22:44:29Z,1783377869.130,btc-updown-5m-1783377600,DOWN,10,0.740000,,7.4000,,0.0000,,1,,,,,False
