event,time_utc,unix_ts,market_slug,side,contracts,entry_price,exit_price,entry_cost_usd,trade_pnl_usd,cumulative_pnl_usd,won,trade_number,total_closed_trades,win_rate_pct,max_dd_abs,max_dd_pct,hedged
OPEN,2026-07-04T18:48:03Z,1783190883.650,btc-updown-5m-1783190700,UP,5,0.870000,,4.3500,,-4.4400,,8,,,,,False
CLOSE,2026-07-04T18:49:50Z,1783190990.152,btc-updown-5m-1783190700,UP,5,0.870000,0.310000,4.3500,-4.3500,-8.7900,False,8,8,62.50,0.750000,86.21,False
OPEN,2026-07-04T19:13:00Z,1783192380.179,btc-updown-5m-1783192200,DOWN,6,0.850000,,5.1000,,-8.7900,,9,,,,,False
CLOSE,2026-07-04T19:14:50Z,1783192490.211,btc-updown-5m-1783192200,DOWN,6,0.850000,0.990000,5.1000,+0.9000,-7.8900,True,9,9,66.67,0.020000,2.35,False
OPEN,2026-07-04T19:28:04Z,1783193284.486,btc-updown-5m-1783193100,UP,5,0.870000,,4.3500,,-7.8900,,10,,,,,False
CLOSE,2026-07-04T19:29:50Z,1783193390.028,btc-updown-5m-1783193100,UP,5,0.870000,0.999000,4.3500,+0.6500,-7.2400,True,10,10,70.00,0.020000,2.30,False
OPEN,2026-07-04T19:58:00Z,1783195080.403,btc-updown-5m-1783194900,UP,6,0.830000,,4.9800,,-7.2400,,11,,,,,False
CLOSE,2026-07-04T19:59:50Z,1783195190.071,btc-updown-5m-1783194900,UP,6,0.830000,0.400000,4.9800,-4.9800,-12.2200,False,11,11,63.64,0.650000,78.31,False
OPEN,2026-07-04T20:18:01Z,1783196281.369,btc-updown-5m-1783196100,DOWN,6,0.770000,,4.6200,,-12.2200,,12,,,,,False
CLOSE,2026-07-04T20:19:50Z,1783196390.184,btc-updown-5m-1783196100,DOWN,6,0.770000,0.990000,4.6200,+1.3800,-10.8400,True,12,12,66.67,0.030000,3.90,False
OPEN,2026-07-04T21:23:00Z,1783200180.501,btc-updown-5m-1783200000,UP,5,0.880000,,4.4000,,-10.8400,,13,,,,,False
CLOSE,2026-07-04T21:24:50Z,1783200290.093,btc-updown-5m-1783200000,UP,5,0.880000,0.990000,4.4000,+0.6000,-10.2400,True,13,13,69.23,0.080000,9.09,False
OPEN,2026-07-04T21:38:00Z,1783201080.232,btc-updown-5m-1783200900,DOWN,6,0.850000,,5.1000,,-10.2400,,14,,,,,False
CLOSE,2026-07-04T21:39:50Z,1783201190.031,btc-updown-5m-1783200900,DOWN,6,0.850000,0.930000,5.1000,+0.9000,-9.3400,True,14,14,71.43,0.500000,58.82,False
OPEN,2026-07-04T21:43:04Z,1783201384.114,btc-updown-5m-1783201200,DOWN,6,0.780000,,4.6800,,-9.3400,,15,,,,,False
CLOSE,2026-07-04T21:44:50Z,1783201490.007,btc-updown-5m-1783201200,DOWN,6,0.780000,0.990000,4.6800,+1.3200,-8.0200,True,15,15,73.33,0.050000,6.41,False
OPEN,2026-07-04T21:53:00Z,1783201980.169,btc-updown-5m-1783201800,UP,6,0.770000,,4.6200,,-8.0200,,16,,,,,False
CLOSE,2026-07-04T21:54:50Z,1783202090.185,btc-updown-5m-1783201800,UP,6,0.770000,0.970000,4.6200,+1.3800,-6.6400,True,16,16,75.00,0.270000,35.06,False
OPEN,2026-07-04T23:08:01Z,1783206481.884,btc-updown-5m-1783206300,UP,6,0.820000,,4.9200,,-6.6400,,17,,,,,False
CLOSE,2026-07-04T23:09:50Z,1783206590.236,btc-updown-5m-1783206300,UP,6,0.820000,0.410000,4.9200,-4.9200,-11.5600,False,17,17,70.59,0.610000,74.39,False
OPEN,2026-07-04T23:18:01Z,1783207081.159,btc-updown-5m-1783206900,UP,6,0.790000,,4.7400,,-11.5600,,18,,,,,False
CLOSE,2026-07-04T23:19:50Z,1783207190.051,btc-updown-5m-1783206900,UP,6,0.790000,0.990000,4.7400,+1.2600,-10.3000,True,18,18,72.22,0.150000,18.99,False
OPEN,2026-07-04T23:23:00Z,1783207380.190,btc-updown-5m-1783207200,UP,5,0.870000,,4.3500,,-10.3000,,19,,,,,False
CLOSE,2026-07-04T23:24:50Z,1783207490.056,btc-updown-5m-1783207200,UP,5,0.870000,0.990000,4.3500,+0.6500,-9.6500,True,19,19,73.68,0.060000,6.90,False
OPEN,2026-07-04T23:48:03Z,1783208883.761,btc-updown-5m-1783208700,DOWN,6,0.800000,,4.8000,,-9.6500,,20,,,,,False
CLOSE,2026-07-04T23:49:50Z,1783208990.052,btc-updown-5m-1783208700,DOWN,6,0.800000,0.360000,4.8000,-4.8000,-14.4500,False,20,20,70.00,0.520000,65.00,False
OPEN,2026-07-05T00:08:00Z,1783210080.174,btc-updown-5m-1783209900,DOWN,6,0.820000,,4.9200,,-14.4500,,21,,,,,False
CLOSE,2026-07-05T00:09:50Z,1783210190.222,btc-updown-5m-1783209900,DOWN,6,0.820000,0.990000,4.9200,+1.0800,-13.3700,True,21,21,71.43,0.030000,3.66,False
OPEN,2026-07-05T00:18:00Z,1783210680.032,btc-updown-5m-1783210500,DOWN,6,0.830000,,4.9800,,-13.3700,,22,,,,,False
CLOSE,2026-07-05T00:19:50Z,1783210790.011,btc-updown-5m-1783210500,DOWN,6,0.830000,0.980000,4.9800,+1.0200,-12.3500,True,22,22,72.73,0.090000,10.84,False
OPEN,2026-07-05T00:43:04Z,1783212184.682,btc-updown-5m-1783212000,UP,6,0.790000,,4.7400,,-12.3500,,23,,,,,False
CLOSE,2026-07-05T00:44:50Z,1783212290.068,btc-updown-5m-1783212000,UP,6,0.790000,0.160000,4.7400,-4.7400,-17.0900,False,23,23,69.57,0.630000,79.75,False
OPEN,2026-07-05T01:23:00Z,1783214580.173,btc-updown-5m-1783214400,DOWN,6,0.790000,,4.7400,,-17.0900,,24,,,,,False
CLOSE,2026-07-05T01:24:50Z,1783214690.036,btc-updown-5m-1783214400,DOWN,6,0.790000,0.890000,4.7400,+1.2600,-15.8300,True,24,24,70.83,0.210000,26.58,False
OPEN,2026-07-05T01:48:00Z,1783216080.067,btc-updown-5m-1783215900,DOWN,6,0.820000,,4.9200,,-15.8300,,25,,,,,False
CLOSE,2026-07-05T01:49:50Z,1783216190.259,btc-updown-5m-1783215900,DOWN,6,0.820000,0.990000,4.9200,+1.0800,-14.7500,True,25,25,72.00,0.320000,39.02,False
OPEN,2026-07-05T02:13:05Z,1783217585.904,btc-updown-5m-1783217400,DOWN,5,0.880000,,4.4000,,-14.7500,,26,,,,,False
CLOSE,2026-07-05T02:14:50Z,1783217690.223,btc-updown-5m-1783217400,DOWN,5,0.880000,0.990000,4.4000,+0.6000,-14.1500,True,26,26,73.08,0.040000,4.55,False
OPEN,2026-07-05T02:43:00Z,1783219380.613,btc-updown-5m-1783219200,DOWN,5,0.880000,,4.4000,,-14.1500,,27,,,,,False
CLOSE,2026-07-05T02:44:50Z,1783219490.071,btc-updown-5m-1783219200,DOWN,5,0.880000,0.990000,4.4000,+0.6000,-13.5500,True,27,27,74.07,0.020000,2.27,False
OPEN,2026-07-05T02:53:08Z,1783219988.697,btc-updown-5m-1783219800,DOWN,6,0.780000,,4.6800,,-13.5500,,28,,,,,False
CLOSE,2026-07-05T02:54:50Z,1783220090.130,btc-updown-5m-1783219800,DOWN,6,0.780000,0.320000,4.6800,-4.6800,-18.2300,False,28,28,71.43,0.590000,75.64,False
OPEN,2026-07-05T02:58:01Z,1783220281.756,btc-updown-5m-1783220100,UP,6,0.830000,,4.9800,,-18.2300,,29,,,,,False
CLOSE,2026-07-05T02:59:50Z,1783220390.070,btc-updown-5m-1783220100,UP,6,0.830000,0.990000,4.9800,+1.0200,-17.2100,True,29,29,72.41,0.040000,4.82,False
OPEN,2026-07-05T03:03:03Z,1783220583.739,btc-updown-5m-1783220400,UP,6,0.790000,,4.7400,,-17.2100,,30,,,,,False
CLOSE,2026-07-05T03:04:50Z,1783220690.228,btc-updown-5m-1783220400,UP,6,0.790000,0.990000,4.7400,+1.2600,-15.9500,True,30,30,73.33,0.050000,6.33,False
OPEN,2026-07-05T03:18:00Z,1783221480.249,btc-updown-5m-1783221300,DOWN,6,0.780000,,4.6800,,-15.9500,,31,,,,,False
CLOSE,2026-07-05T03:19:50Z,1783221590.062,btc-updown-5m-1783221300,DOWN,6,0.780000,0.950000,4.6800,+1.3200,-14.6300,True,31,31,74.19,0.120000,15.38,False
OPEN,2026-07-05T03:53:00Z,1783223580.111,btc-updown-5m-1783223400,DOWN,5,0.880000,,4.4000,,-14.6300,,32,,,,,False
CLOSE,2026-07-05T03:54:50Z,1783223690.059,btc-updown-5m-1783223400,DOWN,5,0.880000,0.870000,4.4000,+0.6000,-14.0300,True,32,32,75.00,0.320000,36.36,False
OPEN,2026-07-05T07:28:04Z,1783236484.569,btc-updown-5m-1783236300,DOWN,6,0.850000,,5.1000,,-14.0300,,33,,,,,False
CLOSE,2026-07-05T07:29:50Z,1783236590.119,btc-updown-5m-1783236300,DOWN,6,0.850000,0.960000,5.1000,+0.9000,-13.1300,True,33,33,75.76,0.140000,16.47,False
OPEN,2026-07-05T07:48:00Z,1783237680.083,btc-updown-5m-1783237500,DOWN,6,0.830000,,4.9800,,-13.1300,,34,,,,,False
CLOSE,2026-07-05T07:49:50Z,1783237790.162,btc-updown-5m-1783237500,DOWN,6,0.830000,0.090000,4.9800,-4.9800,-18.1100,False,34,34,73.53,0.780000,93.98,False
OPEN,2026-07-05T08:03:07Z,1783238587.879,btc-updown-5m-1783238400,UP,5,0.870000,,4.3500,,-18.1100,,35,,,,,False
CLOSE,2026-07-05T08:04:50Z,1783238690.154,btc-updown-5m-1783238400,UP,5,0.870000,0.940000,4.3500,+0.6500,-17.4600,True,35,35,74.29,0.370000,42.53,False
OPEN,2026-07-05T08:13:04Z,1783239184.252,btc-updown-5m-1783239000,UP,6,0.770000,,4.6200,,-17.4600,,36,,,,,False
CLOSE,2026-07-05T08:14:50Z,1783239290.244,btc-updown-5m-1783239000,UP,6,0.770000,0.990000,4.6200,+1.3800,-16.0800,True,36,36,75.00,0.040000,5.19,False
OPEN,2026-07-05T08:23:00Z,1783239780.184,btc-updown-5m-1783239600,DOWN,6,0.770000,,4.6200,,-16.0800,,37,,,,,False
CLOSE,2026-07-05T08:24:50Z,1783239890.088,btc-updown-5m-1783239600,DOWN,6,0.770000,0.990000,4.6200,+1.3800,-14.7000,True,37,37,75.68,0.060000,7.79,False
OPEN,2026-07-05T08:48:00Z,1783241280.162,btc-updown-5m-1783241100,UP,6,0.780000,,4.6800,,-14.7000,,38,,,,,False
CLOSE,2026-07-05T08:49:50Z,1783241390.211,btc-updown-5m-1783241100,UP,6,0.780000,0.990000,4.6800,+1.3200,-13.3800,True,38,38,76.32,0.070000,8.97,False
OPEN,2026-07-05T09:08:00Z,1783242480.245,btc-updown-5m-1783242300,DOWN,5,0.860000,,4.3000,,-13.3800,,39,,,,,False
CLOSE,2026-07-05T09:09:50Z,1783242590.070,btc-updown-5m-1783242300,DOWN,5,0.860000,0.120000,4.3000,-4.3000,-17.6800,False,39,39,74.36,0.740000,86.05,False
OPEN,2026-07-05T09:28:09Z,1783243689.507,btc-updown-5m-1783243500,DOWN,6,0.770000,,4.6200,,-17.6800,,40,,,,,False
CLOSE,2026-07-05T09:29:50Z,1783243790.021,btc-updown-5m-1783243500,DOWN,6,0.770000,0.950000,4.6200,+1.3800,-16.3000,True,40,40,75.00,0.310000,40.26,False
OPEN,2026-07-05T09:43:04Z,1783244584.759,btc-updown-5m-1783244400,DOWN,6,0.760000,,4.5600,,-16.3000,,41,,,,,False
CLOSE,2026-07-05T09:44:50Z,1783244690.139,btc-updown-5m-1783244400,DOWN,6,0.760000,0.990000,4.5600,+1.4400,-14.8600,True,41,41,75.61,0.090000,11.84,False
OPEN,2026-07-05T10:08:00Z,1783246080.186,btc-updown-5m-1783245900,UP,6,0.820000,,4.9200,,-14.8600,,42,,,,,False
CLOSE,2026-07-05T10:09:50Z,1783246190.023,btc-updown-5m-1783245900,UP,6,0.820000,0.980000,4.9200,+1.0800,-13.7800,True,42,42,76.19,0.180000,21.95,False
OPEN,2026-07-05T10:18:01Z,1783246681.060,btc-updown-5m-1783246500,DOWN,5,0.870000,,4.3500,,-13.7800,,43,,,,,False
CLOSE,2026-07-05T10:19:50Z,1783246790.248,btc-updown-5m-1783246500,DOWN,5,0.870000,0.070000,4.3500,-4.3500,-18.1300,False,43,43,74.42,0.800000,91.95,False
